index,authors,title,reference,month,month_num,year,type,research,link1,link2,link2_name
0,"Sorour Mohajerani, Parvaneh Saeedi.",Shadow Detection in Single RGB Images Using a Context Preserver Convolutional Neural Network Trained by Multiple Adversarial Examples,"IEEE, Transaction on Image Processing, Submitted",,,2018,j,,,,
1,"Reza Moradi Rad, Parvaneh Saeedi, Jason Au, and Jon Havelock",Human Blastocyst’s Zona Pellucida Segmentation via Boosting Ensemble of Complementary Learning,"Informatics in Medicine Unlocked, Elsevier, Volume 13, Pages 112-121",Oct,10,2018,j,,https://doi.org/10.1016/j.imu.2018.10.009,,
2,"Reza Moradi Rad, Parvaneh Saeedi",A Hybrid Approach for Multiple Blastomeres Identification in Early Human Embryo Images,"Elsevier, Computers in Biology and Medicine",,,2018,,,,,
3,"Parvaneh Saeedi, Dianna Yee, Jason Au, Jon Havelock",Automatic Identification of Human Blastocyst Components via Texture,IEEE Transactions on Biomedical Engineering,,,2017,,,,,
4,"Shakiba Kheradmand, Parvaneh Saeedi, Jason Au, Jon Havelock",Automatic Preimplantation Blastomere Detection in HMC Microscopic Images of Early Stage Human Embryos,"IEEE Transactions on Medical Imaging, Submitted",,,2017,,,,,
5,"Thomas Krammer, Parvaneh Saeedi",Improving Landsat 8 Cloud Detection Algorithmsvia a new Snow Identification and Separation Algorithm,"IEEE Geo-science & Remote Sensing Letters, Submitted",,,2017,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,,,,,,,,,,,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,,,,,,,,,,,
37,,,,,,,,,,,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,,,,,,,,,,,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,,,,,,,,,,,
56,,,,,,,,,,,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,,,,,,,,,,,
60,,,,,,,,,,,
61,,,,,,,,,,,
62,,,,,,,,,,,
63,,,,,,,,,,,
64,,,,,,,,,,,
65,,,,,,,,,,,
66,,,,,,,,,,,
67,,,,,,,,,,,
68,,,,,,,,,,,
69,,,,,,,,,,,
70,,,,,,,,,,,
71,,,,,,,,,,,
72,,,,,,,,,,,
73,,,,,,,,,,,
74,,,,,,,,,,,
75,,,,,,,,,,,
76,,,,,,,,,,,
77,,,,,,,,,,,
78,,,,,,,,,,,
79,,,,,,,,,,,
80,,,,,,,,,,,
81,,,,,,,,,,,
82,,,,,,,,,,,
83,,,,,,,,,,,
84,,,,,,,,,,,
85,,,,,,,,,,,
86,,,,,,,,,,,
87,,,,,,,,,,,
88,,,,,,,,,,,
89,,,,,,,,,,,
90,,,,,,,,,,,
91,,,,,,,,,,,
92,,,,,,,,,,,
93,,,,,,,,,,,
94,,,,,,,,,,,
95,,,,,,,,,,,
96,,,,,,,,,,,
97,,,,,,,,,,,
98,,,,,,,,,,,
99,,,,,,,,,,,
100,,,,,,,,,,,
101,,,,,,,,,,,
102,,,,,,,,,,,
103,,,,,,,,,,,
104,,,,,,,,,,,
105,,,,,,,,,,,
106,,,,,,,,,,,
107,,,,,,,,,,,
108,,,,,,,,,,,
109,,,,,,,,,,,
110,,,,,,,,,,,
111,,,,,,,,,,,
112,,,,,,,,,,,
113,,,,,,,,,,,
114,,,,,,,,,,,
115,,,,,,,,,,,
116,,,,,,,,,,,
117,,,,,,,,,,,
118,,,,,,,,,,,
119,,,,,,,,,,,
120,,,,,,,,,,,
